Campaign	Labels	Budget	Budget type	Standard conversion goals	Campaign Type	Networks	Languages	Bid Strategy Type	Bid Strategy Name	Enhanced CPC	Maximum CPC bid limit	Start Date	End Date	Ad Schedule	Ad rotation	Targeting method	Exclusion method	Flexible Reach	Ad Group	Max CPC	Max CPM	Target CPA	Max CPV	Percent CPC	Target CPM	Target ROAS	Desktop Bid Modifier	Mobile Bid Modifier	Tablet Bid Modifier	TV Screen Bid Modifier	Top Content Bid Modifier	Display Network Custom Bid Type	Targeting expansion	Ad Group Type	Audience targeting	Audience name	Tracking template	Final URL suffix	Custom parameters	ID	Location	Reach	Feed	Radius	Unit	Bid Modifier	Keyword	Criterion Type	First page bid	Top of page bid	First position bid	Quality score	Landing page experience	Expected CTR	Ad relevance	Final URL	Final mobile URL	Device Preference	Phone Number	Country of Phone	Call Reporting	Conversion Action	Feed Name	Platform Targeting	Ad type	Headline 1	Headline 1 position	Headline 2	Headline 2 position	Headline 3	Headline 3 position	Headline 4	Headline 4 position	Headline 5	Headline 5 position	Headline 6	Headline 6 position	Headline 7	Headline 7 position	Headline 8	Headline 8 position	Headline 9	Headline 9 position	Headline 10	Headline 10 position	Headline 11	Headline 11 position	Headline 12	Headline 12 position	Headline 13	Headline 13 position	Headline 14	Headline 14 position	Headline 15	Headline 15 position	Description 1	Description 1 position	Description 2	Description 2 position	Description 3	Description 3 position	Description 4	Description 4 position	Path 1	Path 2	Link Text	Description Line 1	Description Line 2	Upgraded extension	Header	Snippet Values	Callout text	Conversion category	Conversion source	Primary actions	Secondary actions	Account goal	Campaign Status	Ad Group Status	Status	Approval Status	Comment
patio concrete schaumburg illinois																			patio || build																												outdoor patio builders near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												patio builders near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												patio builders near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												patio cover builders near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												patio cover builders near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												stone patio builders near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																												stone patio builders near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || build																																					https://www.concreteschaumburg.com/backyard-patio/builders-nearby									Responsive search ad	Best Patio Builders Near You	 -	Patio Builders Near You	 -	Custom Patio Builders Near You	 -	Local Patio Builders Near You	 -	Patio Cover Builders Near You	 -	Stone Patio Builders Near You	 -	Love Your Patio Again	 -	Revive Your Patio Today	 -	#1 Patio Concrete	 -	Patio Concrete Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Smooth Sailing For Concrete	 -	Carefree Concrete Today	 -	Get Your Concrete Quote Today	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	backyard-patio	builders-nearby													Paused	Enabled	Enabled	Under review	
patio concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	patio || installation|installer	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
patio concrete schaumburg illinois																			patio || installation|installer																												concrete patio installation companies near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												concrete patio installation companies near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												concrete patio installers near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												concrete patio installers near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												covered patio installers near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												covered patio installers near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
patio concrete schaumburg illinois																			patio || installation|installer																												flagstone patio installers near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
